2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
2019-06-06 14:28:20,565 - INFO - ['', '', '输入测试自动', 'input', '/html/body/div[9]/div[2]/div/div/div[2]/form/div[2]/div/div/div/div/input', '测试自动', '', '', '']
2019-06-06 14:28:20,671 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:22,672 - INFO - ['', '', '上传图片', 'input', '/html/body/div[9]/div[2]/div/div/div[2]/form/div[3]/div/div/div/div/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 14:28:22,781 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:24,808 - INFO - ['', '', '点击保存', 'click', '/html/body/div[9]/div[2]/div/div/div[3]/div/button[2]/span', '', '', '', '']
2019-06-06 14:28:24,903 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:26,904 - INFO - ['', '商品管理添加商品', '', ' ', '', '', '', '', '']
2019-06-06 14:28:26,904 - INFO - ['', '', '点击测试自动分类', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/ul/div/span/li[7]/div[1]', '', '', '', '']
2019-06-06 14:28:27,007 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:29,008 - INFO - ['', '', '点击新增商品', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[2]/div[1]/button[1]/span', '', '', '', '']
2019-06-06 14:28:29,076 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:31,078 - INFO - ['', '', '点击分类', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[2]/div/div/div/div/div[1]/div/span', '', '', '', '']
2019-06-06 14:28:31,174 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 14:28:32,176 - INFO - ['', '', '点击测试自动', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[2]/div/div/div/div/div[2]/ul[2]/li[7]', '', '', '', '']
2019-06-06 14:28:32,261 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 14:28:33,262 - INFO - ['', '', '输入商品名称', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[3]/div/div/div/div[1]/input', '测试商品', '', '', '']
2019-06-06 14:28:33,361 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:35,361 - INFO - ['', '', '输入商品单位', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[4]/div/div/div/div[1]/input', '件', '', '', '']
2019-06-06 14:28:35,432 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:37,432 - INFO - ['', '', '输入商品数量', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[6]/div/div/div/div/input', '2', '', '', '']
2019-06-06 14:28:37,507 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:39,508 - INFO - ['', '', '上传图片', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[7]/div/div/div/div[1]/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 14:28:39,566 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:41,566 - INFO - ['', '', '输入商品配置', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[8]/div/div/div/div/textarea', '测试商品', '', '', '']
2019-06-06 14:28:41,691 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:43,692 - INFO - ['', '', '输入商品配置', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[10]/div/div[1]/div/div[1]/input', '996', '', '', '']
2019-06-06 14:28:43,787 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 14:28:44,788 - INFO - ['', '', '输入第三方编码', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[10]/div/div[2]/div/div[1]/input', '75412', '', '', '']
2019-06-06 14:28:44,896 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 14:28:45,897 - INFO - ['', '', '上传商品描述图片', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[12]/div/div/div/div/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 14:28:45,994 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:47,995 - INFO - ['', '', '上传商品海报图', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[13]/div/div/div/div/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 14:28:48,047 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:50,048 - INFO - ['', '', '输入商品简介', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[14]/div/div/div/div[1]/textarea', '商品简介', '', '', '']
2019-06-06 14:28:50,144 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:52,144 - INFO - ['', '', '点击确认', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[16]/button[1]/span', '', '', '', '']
2019-06-06 14:28:52,234 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 14:28:54,236 - INFO - ['', '退出', '', ' ', '', '', '', '', '']
2019-06-06 14:28:54,236 - INFO - ['', '', '关闭浏览器', 'closebrower', '', '', '', '', '']
2019-06-06 16:23:36,978 - INFO - 整个框架使用该入口执行
2019-06-06 16:23:37,006 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-06-06 16:23:37,013 - INFO - ['新零售WEB']
2019-06-06 16:23:37,035 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-06-06 16:23:37,035 - INFO - ['打开首页', 'WEB', '新零售后台WEB自动化报告', '', '', '', '', '', '']
2019-06-06 16:23:37,036 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-06-06 16:23:37,036 - INFO - ['', '', '打开浏览器', 'openbrower', '', '', '', '', '']
2019-06-06 16:23:39,750 - INFO - ['', '', '打开首页', 'geturl', 'https://ydh.iwubida.com/login', '', '', '', '']
2019-06-06 16:23:40,695 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-06-06 16:23:40,697 - INFO - ['', '', '输入用户名', 'input', '//*[@id="app"]/div/div[2]/form/div/div[1]/div/div/input', '15000000001', '', '', '']
2019-06-06 16:23:40,832 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:23:42,832 - INFO - ['', '', '输入密码', 'input', '//*[@id="app"]/div/div[2]/form/div/div[2]/div/div/input', '111111', '', '', '']
2019-06-06 16:23:42,958 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:23:44,958 - INFO - ['', '', '点击登录', 'click', '//*[@id="app"]/div/div[2]/form/div/button', '', '', '', '']
2019-06-06 16:23:45,032 - INFO - ['', '新订单', '', ' ', '', '', '', '', '']
2019-06-06 16:23:45,033 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:23:47,033 - INFO - ['', '', '点击查看详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div/div/div/table/tbody/tr[2]/td[7]/div/button[2]/span', '', '', '', '']
2019-06-06 16:23:47,203 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:23:49,204 - INFO - ['', '', '点击返回', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[5]/div[2]/div/div[1]/button/span', '', '', '', '']
2019-06-06 16:23:49,419 - INFO - ['', '订单管理', '', ' ', '', '', '', '', '']
2019-06-06 16:23:49,419 - INFO - ['', '', '切入订单管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[1]/ul/li[2]/span', '', '', '', '']
2019-06-06 16:23:49,637 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:23:51,637 - INFO - ['', '', '搜索订单', 'input', "//input[@placeholder='经销商名称/订单号查询']", '10392', ' ', '', '']
2019-06-06 16:23:51,711 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:23:53,711 - INFO - ['', '', '点击搜索', 'click', "//*[@id='app']/div/div[2]/div[2]/div/div/div/div[1]/div/form/div/div[2]/button/span", '', '', '', '']
2019-06-06 16:23:53,833 - INFO - ['', '特殊订单', '', ' ', '', '', '', '', '']
2019-06-06 16:23:53,834 - INFO - ['', '', '切入特殊订单', 'click', "//*[text()='特殊订单' and not(@class)]", '', '', '', '']
2019-06-06 16:23:53,928 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:23:54,929 - INFO - ['', '', '切入待受理', 'click', "//*[text()='待受理' and not(@class)]", '', '', '', '']
2019-06-06 16:23:55,033 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:23:57,034 - INFO - ['', '', '切入订单管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[1]/ul/li[3]/ul/li[2]', '', '', '', '']
2019-06-06 16:23:57,130 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:23:59,132 - INFO - ['', '商品管理删除商品', '', ' ', '', '', '', '', '']
2019-06-06 16:23:59,132 - INFO - ['', '', '切入商品管理', 'click', "//*[text()='商品管理' and not(@class)]", '', '', '', '']
2019-06-06 16:23:59,248 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:24:00,249 - INFO - ['', '', '点击测试自动', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/ul/div/span/li[7]/div[1]', '', '', '', '']
2019-06-06 16:24:00,352 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:24:01,353 - INFO - ['', '', '点击商品编辑', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[2]/div[2]/div/ul/div/span/li/div[2]/button[2]', '', '', '', '']
2019-06-06 16:24:01,463 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:03,464 - INFO - ['', '', '点击删除商品', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/form/div[16]/button[1]/span', '', '', '', '']
2019-06-06 16:24:03,552 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:05,554 - INFO - ['', '', '点击确认删除', 'click', '/html/body/div[11]/div[2]/div/div/div[3]/div/button[2]/span', '', '', '', '']
2019-06-06 16:24:05,759 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:07,761 - INFO - ['', '商品管理删除分类', '', ' ', '', '', '', '', '']
2019-06-06 16:24:07,761 - INFO - ['', '', '切入商品管理', 'click', "//*[text()='商品管理' and not(@class)]", '', '', '', '']
2019-06-06 16:24:07,859 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:24:08,859 - INFO - ['', '', '悬停测试自动', 'hover', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/ul/div/span/li[7]/div[1]', '', '', '', '']
2019-06-06 16:24:08,916 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:10,917 - INFO - ['', '', '点击删除', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/ul/div/span/li[7]/div[2]/i', '', '', '', '']
2019-06-06 16:24:11,055 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:13,056 - INFO - ['', '', '点击删除分类', 'click', '/html/body/div[11]/div[2]/div/div/div[3]/div/button[1]/span', '', '', '', '']
2019-06-06 16:24:13,177 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:15,178 - INFO - ['', '商品管理添加分类', '', ' ', '', '', '', '', '']
2019-06-06 16:24:15,178 - INFO - ['', '', '点击新增分类', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/div[1]/button/span', '', '', '', '']
2019-06-06 16:24:15,268 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:17,268 - INFO - ['', '', '输入测试自动', 'input', '/html/body/div[9]/div[2]/div/div/div[2]/form/div[2]/div/div/div/div/input', '测试自动', '', '', '']
2019-06-06 16:24:17,421 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:19,422 - INFO - ['', '', '上传图片', 'input', '/html/body/div[9]/div[2]/div/div/div[2]/form/div[3]/div/div/div/div/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 16:24:19,516 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:21,518 - INFO - ['', '', '点击保存', 'click', '/html/body/div[9]/div[2]/div/div/div[3]/div/button[2]/span', '', '', '', '']
2019-06-06 16:24:21,649 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:23,650 - INFO - ['', '商品管理添加商品', '', ' ', '', '', '', '', '']
2019-06-06 16:24:23,650 - INFO - ['', '', '点击测试自动分类', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/ul/div/span/li[7]/div[1]', '', '', '', '']
2019-06-06 16:24:23,769 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:25,770 - INFO - ['', '', '点击新增商品', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[2]/div[1]/button[1]/span', '', '', '', '']
2019-06-06 16:24:25,893 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:27,894 - INFO - ['', '', '点击分类', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[2]/div/div/div/div/div[1]/div/span', '', '', '', '']
2019-06-06 16:24:28,027 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:24:29,029 - INFO - ['', '', '点击测试自动', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[2]/div/div/div/div/div[2]/ul[2]/li[7]', '', '', '', '']
2019-06-06 16:24:29,149 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:24:30,151 - INFO - ['', '', '输入商品名称', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[3]/div/div/div/div[1]/input', '测试商品', '', '', '']
2019-06-06 16:24:30,271 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:32,271 - INFO - ['', '', '输入商品单位', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[4]/div/div/div/div[1]/input', '件', '', '', '']
2019-06-06 16:24:32,373 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:34,374 - INFO - ['', '', '输入商品数量', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[6]/div/div/div/div/input', '2', '', '', '']
2019-06-06 16:24:34,484 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:36,484 - INFO - ['', '', '上传图片', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[7]/div/div/div/div[1]/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 16:24:36,549 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:38,551 - INFO - ['', '', '输入商品配置', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[8]/div/div/div/div/textarea', '测试商品', '', '', '']
2019-06-06 16:24:38,693 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:40,694 - INFO - ['', '', '输入商品配置', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[10]/div/div[1]/div/div[1]/input', '996', '', '', '']
2019-06-06 16:24:40,803 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:24:41,804 - INFO - ['', '', '输入第三方编码', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[10]/div/div[2]/div/div[1]/input', '75412', '', '', '']
2019-06-06 16:24:41,974 - INFO - ['', '', '等待', 'sleep', '1', '', '', '', '']
2019-06-06 16:24:42,975 - INFO - ['', '', '上传商品描述图片', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[12]/div/div/div/div/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 16:24:43,052 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:45,053 - INFO - ['', '', '上传商品海报图', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[13]/div/div/div/div/div/div/input', 'C:\\Users\\Administrator\\Pictures\\5.jpg', '', '', '']
2019-06-06 16:24:45,131 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:47,131 - INFO - ['', '', '输入商品简介', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[14]/div/div/div/div[1]/textarea', '商品简介', '', '', '']
2019-06-06 16:24:47,229 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:49,230 - INFO - ['', '', '点击确认', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/form/div[16]/button[1]/span', '', '', '', '']
2019-06-06 16:24:49,357 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:51,358 - INFO - ['', '商户管理查看', '', ' ', '', '', '', '', '']
2019-06-06 16:24:51,358 - INFO - ['', '', '点击商户管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[3]/span', '', '', '', '']
2019-06-06 16:24:51,429 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:53,431 - INFO - ['', '', '输入电话号码', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div[2]/div/div/form/div/div[1]/div/div/div/input', '15123552255', '', '', '']
2019-06-06 16:24:53,563 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:55,564 - INFO - ['', '', '点击查询', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div[2]/div/div/form/div/div[2]/div/div/button/span', '', '', '', '']
2019-06-06 16:24:55,677 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:57,679 - INFO - ['', '', '点击编辑', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div[2]/div/div/div[1]/div/div[2]/table/tbody/tr/td[10]/div/div/a/button/span', '', '', '', '']
2019-06-06 16:24:57,813 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:24:59,814 - INFO - ['', '', '点击账号密码登录', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/form/div[5]/div[2]/div/div[1]/div/div/div/div/div[3]', '', '', '', '']
2019-06-06 16:24:59,931 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:25:01,932 - INFO - ['', '', '点击返回', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/form/div[6]/button[2]/span', '', '', '', '']
2019-06-06 16:25:02,110 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:25:04,110 - INFO - ['', '用户管理查看', '', ' ', '', '', '', '', '']
2019-06-06 16:25:04,111 - INFO - ['', '', '点击商户管理', 'click', '//*[@id="app"]/div/div[1]/div[1]/div/ul/li[4]/span', '', '', '', '']
2019-06-06 16:25:04,230 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:25:06,231 - INFO - ['', '', '输入电话号码', 'input', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div[1]/div[1]/div/input', '15123552246', '', '', '']
2019-06-06 16:25:06,344 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:25:08,345 - INFO - ['', '', '点击查询', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div[1]/div[2]/button/span', '', '', '', '']
2019-06-06 16:25:08,469 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:25:10,470 - INFO - ['', '', '点击查看详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div[4]/div/div/div/div[2]/table/tbody/tr/td[7]/div/div/a/button/span', '', '', '', '']
2019-06-06 16:25:10,597 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:25:12,598 - INFO - ['', '', '点击查看车辆详情', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[1]/div/div/div/div/div[3]', '', '', '', '']
2019-06-06 16:25:12,648 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:25:14,650 - INFO - ['', '', '点击返回', 'click', '//*[@id="app"]/div/div[2]/div[2]/div/div/div/div/div/div[2]/div[1]/div/div/button/span', '', '', '', '']
2019-06-06 16:25:44,705 - ERROR - Message: element not interactable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)
Traceback (most recent call last):
  File "D:\github\MyFrameViP2\web\webkeys.py", line 50, in click
    self.driver.find_element_by_xpath(xpath).click()
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webelement.py", line 80, in click
    self._execute(Command.CLICK_ELEMENT)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webelement.py", line 633, in _execute
    return self._parent.execute(command, params)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\webdriver.py", line 321, in execute
    self.error_handler.check_response(response)
  File "D:\AUTOTEST\Python3\lib\site-packages\selenium\webdriver\remote\errorhandler.py", line 242, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.ElementNotVisibleException: Message: element not interactable
  (Session info: chrome=74.0.3729.131)
  (Driver info: chromedriver=74.0.3729.6 (255758eccf3d244491b8a1317aa76e1ce10d57e9-refs/branch-heads/3729@{#29}),platform=Windows NT 10.0.15063 x86_64)

2019-06-06 16:25:44,708 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:25:46,709 - INFO - ['', '退出', '', ' ', '', '', '', '', '']
2019-06-06 16:25:46,709 - INFO - ['', '', '关闭浏览器', 'closebrower', '', '', '', '', '']
2019-06-06 16:27:54,768 - INFO - 整个框架使用该入口执行
2019-06-06 16:27:54,776 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-06-06 16:27:54,783 - INFO - ['新零售WEB']
2019-06-06 16:27:54,806 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-06-06 16:27:54,807 - INFO - ['打开首页', 'WEB', '新零售后台WEB自动化报告', '', '', '', '', '', '']
2019-06-06 16:27:54,807 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-06-06 16:27:54,807 - INFO - ['', '', '打开浏览器', 'openbrower', '', '', '', '', '']
2019-06-06 16:27:57,559 - INFO - ['', '', '打开首页', 'geturl', 'https://ydh.iwubida.com/login', '', '', '', '']
2019-06-06 16:27:58,385 - INFO - ['', '登录', '', ' ', '', '', '', '', '']
2019-06-06 16:27:58,385 - INFO - ['', '', '输入用户名', 'input', '//*[@id="app"]/div/div[2]/form/div/div[1]/div/div/input', '15000000001', '', '', '']
2019-06-06 16:27:58,511 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:00,512 - INFO - ['', '', '输入密码', 'input', '//*[@id="app"]/div/div[2]/form/div/div[2]/div/div/input', '111111', '', '', '']
2019-06-06 16:28:00,602 - INFO - ['', '', '等待', 'sleep', '2', '', '', '', '']
2019-06-06 16:28:02,603 - INFO - ['', '', '点击登录', 'click', '//*[@id="app"]/div/div[2]/form/div/button', '', '', '', '']
