2019-05-16 23:16:20,026 - INFO - 整个框架使用该入口执行
2019-05-16 23:16:20,124 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-16 23:16:20,189 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-16 23:16:20,189 - INFO - ['异常token', 'HTTP', 'HTTP接口自动化报告', '', '', '', '', '', '']
2019-05-16 23:16:20,189 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '设置地址', 'seturl', 'http://112.74.191.10:8081/inter/HTTP', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', 'token边界值', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,190 - INFO - ['', '', '没有字段', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,306 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-16 23:16:20,307 - INFO - ['', '', '空token', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,403 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '添加头', 'addheader', 'token', 'a', '', '', '']
2019-05-16 23:16:20,404 - INFO - ['', '', '一位长度', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,509 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,510 - INFO - ['', '', '添加头', 'addheader', 'token', 'aaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaaa', '', '', '']
2019-05-16 23:16:20,511 - INFO - ['', '', 'token过长', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,559 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', 'token等价类', '', ' ', '', '', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', '添加头', 'addheader', 'token', '109f1a34bdcf4785b6c70a9917d7a49d', '', '', '']
2019-05-16 23:16:20,560 - INFO - ['', '', 'token未授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,627 - INFO - ['', '', '校验', 'assertequals', 'status', '200', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '保存返回的token', 'savejson', 'token', 'token', '', '', '']
2019-05-16 23:16:20,628 - INFO - ['', '', '添加头', 'addheader', 'token', '{token}', '', '', '']
2019-05-16 23:16:20,629 - INFO - ['', '', 'token已经授权', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '校验', 'assertequals', 'status', '201', '', '', '']
2019-05-16 23:16:20,670 - INFO - ['', '', '登录', 'post', 'login', 'username=Will&password=123456', '', '', '']
2019-05-16 23:16:20,763 - INFO - ['', '', 'token已经登录', 'post', 'auth', '', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '校验', 'assertequals', 'status', '202', '', '', '']
2019-05-16 23:16:20,845 - INFO - ['', '', '注销', 'post', 'logout', '', '', '', '']
  File "F:\softtotal\python3\lib\site-packages\suds\argparser.py", line 196, in __error
    raise TypeError("%s() %s" % (self.__method_name, message))
TypeError: logout() takes 0 positional arguments but 1 was given
2019-05-19 23:21:23,600 - INFO - ['', '', '校验登出', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:21:23,600 - ERROR - 'SOAP' object has no attribute 'assertequals'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 109, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 46, in runCases
    func = getattr(http, line[3])
AttributeError: 'SOAP' object has no attribute 'assertequals'
2019-05-19 23:21:23,600 - INFO - ['', '', '校验登录态', 'callmethod', 'getUserInfo', '{id}', '', '', '']
2019-05-19 23:21:23,713 - INFO - ['', '', '校验用户信息', 'assertequals', 'status', '405', '', '', '']
2019-05-19 23:21:23,714 - ERROR - 'SOAP' object has no attribute 'assertequals'
Traceback (most recent call last):
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 109, in <module>
    runCases(http, line)
  File "F:/softtotal/githubpullpush/MyFrameViP2/mianRunner.py", line 46, in runCases
    func = getattr(http, line[3])
AttributeError: 'SOAP' object has no attribute 'assertequals'
2019-05-19 23:21:29,047 - DEBUG - {'from': 'm18570394312_1@163.com', 'username': 'm18570394312_1@163.com', 'hostname': 'smtp.163.com', 'password': 'dongnao001', 'to': ['1416084196@qq.com'], 'cc': ['286075568@qq.com'], 'mail_subject': 'Webservice接口自动化报告', 'mail_encoding': 'utf8', 'filepaths': ['./lib/result-SOAP.xls'], 'filenames': ['result-SOAP.xls']}
2019-05-19 23:21:29,048 - DEBUG - <html><style type="text/css" >body{ background:#ffffff; margin:0 auto; padding:0; text-align:left; font-size:13px; font-family: "微软雅黑","宋体";}table{ font-size:13px; font-family: "微软雅黑","宋体";}.table_c{border:1px solid #ccc;border-collapse:collapse; }.table_c td{border:1px solid #ccc; border-collapse:collapse;}.table_b{border:1px solid #666;border-collapse:collapse; }.table_b td{ border-collapse:collapse; border:1px solid #ccc;}.table_b th{color:#fff; background:#666;}a:link{ color:#3366cc; font-weight:normal; }a:visited { color: #3366cc;}a:hover{ color:#000; }a:active { color:#3366cc; }td{ line-height:20px;}.case-group {border: 1px solid transparent;border-color: #ddd;line-height:5px;}.case-group a:link,a:hover{color:#0092fa;text-decoration:none;}.group-模拟器测试用例{margin: 10px;}.case-模拟器测试用例{height: 30px;}.case-case {border-top: 1px solid;border-color: #ddd;padding: 13px;word-wrap: break-word;}.statuclass{float:right;right:5%;position:relative;}.countclass{float:right;right:20%;position:relative;}.passclass{float:right;right:30%;position:relative;}.casename{position:relative;left:3%;}.righta{float:right;font-size:20px;}.case-file{border: 2px #8cbfff solid;border-radius: 5px;}</style><table width="650" ="0" cellspacing="0" align="center" cellpadding="0" style="border-radius: 15px;background-color: #f6f5f5;border: 1px #ffe4da solid;"><tbody><tr><td><table width="660" border="0" cellpadding="0" cellspacing="0" style="border-radius: 15px 15px 0 0;background-color: #ffffff;"><tbody><tr><td width="137"><img src="http://112.74.191.10/wp-content/uploads/2018/07/logo_middle.png" width="137" height="80"></td><td align="left" style="font-size: 13px;color: #999999;padding-top: 26px;right: 10px;position: relative;top: -10px;text-align:right;"><h style="font-size: 20px;font-family: cursive;line-height: 30px;color: #8cbfff;">Hi All ！ </h><br>此为来自特斯汀学院自动化小组测试邮件，请不要直接回复。</td></tr></tbody></table><br><table border="0" cellspacing="0" cellpadding="0" align="center"><tbody><tr><td style="font-size: 14px; color: 333333; font-weight: bold; padding:0 0 15px 16px;">测试报告：<font color="ff6600">自动化测试用例</font></td></tr><tr><td style="border: 2px #8cbfff solid;border-radius: 5px;"><table width="630" border="0" align="center" class="table_c" style="border-collapse:collapse;margin: 10px;"><tbody><tr><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">测试内容</td><td colspan="3" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;"><h4 style="line-height: 1px;margin:0;">Webservice接口自动化报告</h4></td></tr><tr><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">测试状态</td><td height="28" width="150" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;"><font style="font-weight: bold;font-size: 14px;color: red;">Fail</font></td><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">类型</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">SOAP</td></tr><tr><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">通过率</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">100.0</td><td width="100" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">开始时间</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">2019-05-19 23:21:08</td></tr><tr><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">总用例数</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">178</td><td width="80" height="28" align="center" bgcolor="#ffe9e9" style="border:1px solid #ccc;">结束时间</td><td height="28" bgcolor="#FFFFFF" align="center" style="border:1px solid #ccc;">2019-05-19 23:21:23</td></tr></tbody></table></td></tr><tr><td><table border="0" align="center" cellspacing="0" cellpadding="0" style="margin: 24px 0 10px 16px;border-bottom: #e4e4e4 1px solid;"><tbody><tr><td style="font-size: 13px; line-height: 20px; color: #999999; padding-top: 6px;">如果您对本次邮件结果有任何疑问，请联系 <a href="http://wpa.qq.com/msgrd?v=3&uin=1052949192&site=qq&menu=yes" target="_blank" color="#666666">William：1052949192</a></a> 反馈。</td></tr></tbody></table></td></tr><td><table border="0" align="center" cellspacing="0" cellpadding="0" style="margin: 24px 0 16px 16px;border-top: #e4e4e4 1px solid;"><tbody><tr><td style="font-size: 13px; line-height: 20px; color: #999999; padding-top: 6px;">感谢您的查阅。<font color="#666666">All Rights Reserved by 特斯汀 College. Designed and Developed by Mr. William.</font></a></td></tr></tbody></table></td></tr></tbody></table></td></tr></tbody></table></body></html>
2019-05-19 23:21:30,058 - INFO - 邮件发送成功
2019-05-19 23:38:55,838 - INFO - 整个框架使用该入口执行
2019-05-19 23:38:55,900 - INFO - 正在恢复./lib/userinfo.sql数据库
2019-05-19 23:38:55,942 - INFO - ['授权接口', '登录接口', '注册接口', '注销接口', '获取用户信息接口', '校验正常流程']
2019-05-19 23:38:56,114 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 23:38:56,114 - INFO - ['异常token', 'SOAP', 'Webservice接口自动化报告', '', '', '', '', '', '']
2019-05-19 23:38:56,115 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-19 23:38:56,115 - INFO - ['', '', '设置默认的doctor', 'adddoctor', '', '', '', '', '']
2019-05-19 23:38:56,117 - INFO - ['', '', '设置地址', 'setwsdl', 'http://112.74.191.10:8081/inter/SOAP?wsdl', '', '', '', '']
2019-05-19 23:38:56,669 - INFO - ['', '无token', '', ' ', '', '', '', '', '']
2019-05-19 23:38:56,669 - INFO - ['', '', '无token', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:38:56,760 - INFO - ['', '', '校验授权', 'assertequals', 'status', '200.0', '', '', '']
2019-05-19 23:38:56,761 - INFO - ['', 'token值为空', '', ' ', '', '', '', '', '']
2019-05-19 23:38:56,762 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-19 23:38:56,774 - INFO - ['', '', '空token', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:38:56,864 - INFO - ['', '', '校验授权', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:38:56,864 - INFO - ['', 'token过长', '', ' ', '', '', '', '', '']
2019-05-19 23:38:56,864 - INFO - ['', '', '更新头', 'addheader', 'token', 'adsfklajfkalfkalfaklsdjfkadsljfklasdfjaldsfjklasdfjkdsajfklds', ' ', '', '']
2019-05-19 23:38:56,874 - INFO - ['', '', 'token特殊字符', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:38:57,255 - INFO - ['', '', '校验授权', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:38:57,256 - INFO - ['', '', '保存参数', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:38:57,257 - INFO - {'status': 200, 'msg': 'success', 'token': 'f2bf7929d5cf463fb24733c5ddb43d44'}
2019-05-19 23:38:57,257 - INFO - ['正常token', '', '', ' ', '', '', '', '', '']
2019-05-19 23:38:57,257 - INFO - ['', 'token正常', '', ' ', '', '', '', '', '']
2019-05-19 23:38:57,258 - INFO - ['', '', '更新头', 'addheader', 'token', '5c4e6acab39e4072814e2af85bb300aa', '', '', '']
2019-05-19 23:38:57,270 - INFO - ['', '', '有效token', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:38:58,468 - INFO - ['', '', '校验授权', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:38:58,469 - INFO - ['', 'token已经授权', '', ' ', '', '', '', '', '']
2019-05-19 23:38:58,469 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:38:58,488 - INFO - ['', '', '有效token', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:38:58,610 - INFO - ['', '', '校验授权', 'assertequals', 'status', '201', '', '', '']
2019-05-19 23:38:58,611 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 23:38:58,611 - INFO - ['token校验', '', '', '', '', '', '', '', '']
2019-05-19 23:38:58,611 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-19 23:38:58,611 - INFO - ['', '', '设置默认的doctor', 'adddoctor', '', '', '', '', '']
2019-05-19 23:38:58,612 - INFO - ['', '', '设置地址', 'setwsdl', 'http://112.74.191.10:8081/inter/SOAP?wsdl', '', '', '', '']
2019-05-19 23:38:58,623 - INFO - ['', '无token', '', ' ', '', '', '', '', '']
2019-05-19 23:38:58,623 - INFO - ['', '', '删除头', 'removeheader', 'token', '', '', '', '']
2019-05-19 23:38:58,634 - INFO - ['', '', '无token', 'callmethod', 'login', 'Will、123456', '', '', '']
2019-05-19 23:38:58,738 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '']
2019-05-19 23:38:58,739 - INFO - ['', 'token值为空', '', ' ', '', '', '', '', '']
2019-05-19 23:38:58,739 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-19 23:38:58,752 - INFO - ['', '', '空token', 'callmethod', 'login', 'Will、123456', '', '', '']
2019-05-19 23:38:58,859 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '']
2019-05-19 23:38:58,860 - INFO - ['', 'token过长', '', ' ', '', '', '', '', '']
2019-05-19 23:38:58,861 - INFO - ['', '', '更新头', 'addheader', 'token', 'adsfklajfkalfkalfaklsdjfkadsljfklasdfjaldsfjklasdfjkdsajfklds', ' ', '', '']
2019-05-19 23:38:58,889 - INFO - ['', '', 'token过长', 'callmethod', 'login', 'Will、123456', '', '', '']
2019-05-19 23:38:59,023 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '']
2019-05-19 23:38:59,023 - INFO - ['', 'token未授权', '', ' ', '', '', '', '', '']
2019-05-19 23:38:59,023 - INFO - ['', '', '更新头', 'addheader', 'token', '0d862fe621ae4bca86489a554945b202', '', '', '']
2019-05-19 23:38:59,035 - INFO - ['', '', '有效token', 'callmethod', 'login', 'Will、123456', '', '', '']
2019-05-19 23:38:59,150 - INFO - ['', '', '校验登录', 'assertequals', 'status', '405', '', '', '']
2019-05-19 23:38:59,151 - INFO - ['', 'token已经授权', '', ' ', '', '', '', '', '']
2019-05-19 23:38:59,152 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:38:59,173 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:38:59,280 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:38:59,281 - INFO - {'status': 200, 'msg': 'success', 'token': '3fad40fa8eac496685b4292d5f196eaa'}
2019-05-19 23:38:59,281 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:38:59,318 - INFO - ['', '', '有效token', 'callmethod', 'login', 'Will、123456', '', '', '']
2019-05-19 23:38:59,415 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:38:59,416 - INFO - ['', 'token已经登录', '', ' ', '', '', '', '', '']
2019-05-19 23:38:59,417 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:38:59,426 - INFO - ['', '', '有效token', 'callmethod', 'login', 'Will、123456', '', '', '']
2019-05-19 23:38:59,519 - INFO - ['', '', '校验登录', 'assertequals', 'status', '406', '', '', '']
2019-05-19 23:38:59,519 - INFO - ['', '', '注销登录', 'callmethod', 'logout', '', '', '', '']
2019-05-19 23:38:59,620 - INFO - ['', 'token超时失效', '需要手动测试', ' ', '', '', '', '', '']
2019-05-19 23:38:59,620 - INFO - ['用户名字段', '', '', ' ', '', '', '', '', '']
2019-05-19 23:38:59,621 - INFO - ['', '无用户名', '', ' ', '', '', '', '', '']
2019-05-19 23:38:59,621 - INFO - ['', '', '添加头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:38:59,631 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:38:59,720 - INFO - ['', '', '保存token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:38:59,721 - INFO - {'status': 200, 'msg': 'success', 'token': '4590a1b53f99495790ee70be6448609b'}
2019-05-19 23:38:59,721 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:38:59,734 - INFO - ['', '', '无用户名', 'callmethod', 'login', '123456', '', '', '']
2019-05-19 23:38:59,835 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:38:59,836 - INFO - ['', '用户名为空', '', ' ', '', '', '', '', '']
2019-05-19 23:38:59,836 - INFO - ['', '', '空用户名', 'callmethod', 'login', '、123456', '', '', '']
2019-05-19 23:38:59,934 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:38:59,935 - INFO - ['', '用户名特殊字符', '', ' ', '', '', '', '', '']
2019-05-19 23:38:59,935 - INFO - ['', '', '用户名特殊字符', 'callmethod', 'login', '#￥%a、123456', '', '', '']
2019-05-19 23:39:00,124 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:00,124 - INFO - ['', '', '用户名特殊字符', 'callmethod', 'login', '큐〓㊚a、123456', '', '', '']
2019-05-19 23:39:00,214 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:00,214 - INFO - ['', '', '用户名emoji表情', 'callmethod', 'login', 'Wil🚣l、123456', '', '', '']
2019-05-19 23:39:00,322 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:00,323 - INFO - ['', '用户名边界值', '', ' ', '', '', '', '', '']
2019-05-19 23:39:00,323 - INFO - ['', '', '用户名2位', 'callmethod', 'login', 'll、123456', '', '', '']
2019-05-19 23:39:00,418 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:00,418 - INFO - ['', '', '用户名3位', 'callmethod', 'login', 'ill、123456', '', '', '']
2019-05-19 23:39:00,526 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:00,527 - INFO - ['', '', '用户名16位', 'callmethod', 'login', 'WillWillWillWill、123456', '', '', '']
2019-05-19 23:39:00,629 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:00,629 - INFO - ['', '', '用户名17位', 'callmethod', 'login', 'WillWillWillWill1、123456', '', '', '']
2019-05-19 23:39:00,720 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:00,721 - INFO - ['', '', '用户名过长', 'callmethod', 'login', 'WillWillWillWill1WillWillWillWill1WillWillWillWill1WillWillWillWill1WillWillWillWill1WillWillWillWill1、123456', ' ', '', '']
2019-05-19 23:39:00,838 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:00,839 - INFO - ['密码字段', '', '', ' ', '', '', '', '', '']
2019-05-19 23:39:00,839 - INFO - ['', '无密码', '', ' ', '', '', '', '', '']
2019-05-19 23:39:00,839 - INFO - ['', '', '无密码', 'callmethod', 'login', 'Will', '', '', '']
2019-05-19 23:39:00,949 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:00,949 - INFO - ['', '密码为空', '', ' ', '', '', '', '', '']
2019-05-19 23:39:00,949 - INFO - ['', '', '空密码', 'callmethod', 'login', 'Will、', '', '', '']
2019-05-19 23:39:01,048 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:01,048 - INFO - ['', '密码特殊字符', '', ' ', '', '', '', '', '']
2019-05-19 23:39:01,049 - INFO - ['', '', '密码特殊字符', 'callmethod', 'login', 'Will、#￥%a', '', '', '']
2019-05-19 23:39:01,162 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:01,163 - INFO - ['', '', '密码特殊字符', 'callmethod', 'login', 'Will、큐〓㊚a', '', '', '']
2019-05-19 23:39:01,267 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:01,268 - INFO - ['', '', '密码emoji表情', 'callmethod', 'login', 'Will、🚣adaa', '', '', '']
2019-05-19 23:39:01,365 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:01,366 - INFO - ['', '密码边界值', '', ' ', '', '', '', '', '']
2019-05-19 23:39:01,366 - INFO - ['', '', '密码2位', 'callmethod', 'login', 'Will、12', '', '', '']
2019-05-19 23:39:01,476 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:01,476 - INFO - ['', '', '密码3位', 'callmethod', 'login', 'Will、123', '', '', '']
2019-05-19 23:39:01,577 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:01,578 - INFO - ['', '', '密码16位', 'callmethod', 'login', 'Will、1234561234561234', '', '', '']
2019-05-19 23:39:01,674 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:01,674 - INFO - ['', '', '密码17位', 'callmethod', 'login', 'Will、12345612345612345', '', '', '']
2019-05-19 23:39:01,797 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:01,797 - INFO - ['', '', '密码过长', 'callmethod', 'login', 'Will、123456123456123456123456123456123456123456123456', ' ', '', '']
2019-05-19 23:39:01,893 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:01,894 - INFO - ['', '字段测试', '', ' ', '', '', '', '', '']
2019-05-19 23:39:01,894 - INFO - ['', '', '无用户名密码', 'callmethod', 'login', '', '', '', '']
2019-05-19 23:39:01,984 - INFO - ['', '', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:01,986 - INFO - ['', '#suds暂不支持', '3个字段', 'callmethod', 'login', 'aaa、bbb、ccc', '', '', '']
2019-05-19 23:39:01,986 - INFO - ['', '#', '校验登录', 'assertequals', 'status', '402', '', '', '']
2019-05-19 23:39:01,987 - INFO - ['等价类', '', '', ' ', '', '', '', '', '']
2019-05-19 23:39:01,987 - INFO - ['', '等价类用例', '', ' ', '', '', '', '', '']
2019-05-19 23:39:01,988 - INFO - ['', '', '用户名密码错误', 'callmethod', 'login', 'Will、111111', '', '', '']
2019-05-19 23:39:02,083 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:02,083 - INFO - ['', '', '用户名不存在', 'callmethod', 'login', 'Will1、123456', '', '', '']
2019-05-19 23:39:02,196 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:02,197 - INFO - ['', '', '用户名密码不匹配', 'callmethod', 'login', 'Will、tufei', '', '', '']
2019-05-19 23:39:02,288 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:02,289 - INFO - ['', '', '用户名密码正确', 'callmethod', 'login', 'Will、123456', '', '', '']
2019-05-19 23:39:02,389 - INFO - ['', '', '校验登录', 'assertequals', 'status', '200', '', '', '']
2019-05-19 23:39:02,389 - INFO - ['SQL注入', '', '', ' ', '', '', '', '', '']
2019-05-19 23:39:02,389 - INFO - ['', 'SQL注入', '', ' ', '', '', '', '', '']
2019-05-19 23:39:02,390 - INFO - ['', '', '注销登录', 'callmethod', 'logout', '', '', '', '']
2019-05-19 23:39:02,487 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:39:02,499 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:39:02,590 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:39:02,590 - INFO - {'status': 200, 'msg': 'success', 'token': '6ee8b85e38764686b97d1ff5c4228e28'}
2019-05-19 23:39:02,591 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:39:02,601 - INFO - ['', '', '用户名注入', 'callmethod', 'login', "Will' or 1=1 #、123456", '', '', '']
2019-05-19 23:39:02,724 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:02,725 - INFO - ['', '', '注销登录', 'callmethod', 'logout', '', '', '', '']
2019-05-19 23:39:02,854 - INFO - ['', '', '更新头', 'addheader', 'token', 'null', '', '', '']
2019-05-19 23:39:02,865 - INFO - ['', '', '授权', 'callmethod', 'auth', '', '', '', '']
2019-05-19 23:39:02,965 - INFO - ['', '', '保存上一步的token', 'savejson', 'token', 'token', '', '', '']
2019-05-19 23:39:02,965 - INFO - {'status': 200, 'msg': 'success', 'token': 'db920b0056ad4554a4eb53953207a011'}
2019-05-19 23:39:02,965 - INFO - ['', '', '更新头', 'addheader', 'token', '{token}', '', '', '']
2019-05-19 23:39:02,975 - INFO - ['', '', '密码注入', 'callmethod', 'login', "Will、123' or 1=1 #", '', '', '']
2019-05-19 23:39:03,103 - INFO - ['', '', '校验登录', 'assertequals', 'status', '401', '', '', '']
2019-05-19 23:39:03,104 - INFO - ['', '', '注销登录', 'callmethod', 'logout', '', '', '', '']
2019-05-19 23:39:03,204 - INFO - ['分组信息', '', '用例名', '关键字', '输入', '', '', '执行状态', '实际结果']
2019-05-19 23:39:03,204 - INFO - ['token校验', '', '', '', '', '', '', '', '']
2019-05-19 23:39:03,205 - INFO - ['', '基础设置', '', ' ', '', '', '', '', '']
2019-05-19 23:39:03,205 - INFO - ['', '', '设置默认的doctor', 'adddoctor', '', '', '', '', '']
2019-05-19 23:39:03,205 - INFO - ['', '', '设置地址', 'setwsdl', 'http://112.74.191.10:8081/inter/SOAP?wsdl', '', '', '', '']
2019-05-19 23:39:03,217 - INFO - ['', '无token', '', ' ', '', '', '', '', '']
2019-05-19 23:39:03,217 - INFO - ['', '', '删除头', 'removeheader', 'token', '', '', '', '']
2019-05-19 23:39:03,227 - INFO - ['', '', '注册', 'callmethod', 'register', 'Tester、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:03,336 - INFO - ['', '', '校验注册', 'assertequals', 'status', '405', '', '', '']
2019-05-19 23:39:03,336 - INFO - ['', 'token值为空', '', ' ', '', '', '', '', '']
2019-05-19 23:39:03,337 - INFO - ['', '', '添加头', 'addheader', 'token', '', '', '', '']
2019-05-19 23:39:03,346 - INFO - ['', '', '注册', 'callmethod', 'register', 'Tester、123456、测试账号、这是一个测试注册的账号', '', '', '']
2019-05-19 23:39:03,454 - INFO - ['', '', '校验注册', 'assertequals', 'status', '405', '', '', '']
2019-05-19 23:39:03,454 - INFO - ['', 'token过长', '', ' ', '', '', '', '', '']
